location,season,PAR_total,PAR_mean,PAR_std,UVA_total,UVA_mean,UVA_std,UVB_total,UVB_mean,UVB_std,UV_idx_mean,UV_idx_median,UV_idx_std,gwet_top_mean,gwet_top_median,gwet_top_std,gwet_top_95p,gwet_top_5p,gwet_root_mean,gwet_root_median,gwet_root_std,gwet_root_95p,gwet_root_5p,gwet_prof_mean,gwet_prof_median,gwet_prof_std,gwet_prof_95p,gwet_prof_5p,PAR_x_gwet_root_mean,PAR_x_gwet_root_std,UVB_div_gwet_top_mean,UVB_div_gwet_top_std,max_consecutive_dry_days,gwet_gradient_mean,gwet_gradient_std,UVA_UVB_ratio_mean,UVA_UVB_ratio_median,UVA_UVB_ratio_std,PAR_fraction_mean,PAR_fraction_median,PAR_fraction_std,dry_days_pct,high_UV_days_pct,C3_PAR_active_days_pct,C4_PAR_active_days_pct
Muktagacha,2021S1,510.44,5.317083333333334,1.7107190957493295,58.78,0.6122916666666667,0.22310950422873738,1.25,0.013020833333333334,0.00564190928240407,0.7538541666666667,0.765,0.3053604248017214,0.7645833333333334,0.78,0.10852035139395139,0.9225000000000001,0.5974999999999999,0.7594791666666666,0.745,0.12409139069900879,0.9524999999999999,0.5874999999999999,0.7227083333333333,0.71,0.11788021722933445,0.9225000000000001,0.56,4.13583125,1.77459122233307,0.016801324317181378,0.006177974605588391,0,0.005104166666666669,0.023305512863366927,47.78021978021978,44.0,12.499824174587593,0.896136752570187,0.8960843373493976,0.009045760885290856,0.0,0.0,0.8333333333333334,0.6770833333333334
Muktagacha,2021S2,687.11,7.634555555555556,1.596519501713277,79.62,0.8846666666666667,0.2134478859112922,1.94,0.021555555555555553,0.007919696837789744,1.2592222222222222,1.23,0.4034492513030959,0.4184444444444445,0.4,0.06743971275464825,0.5455,0.3345,0.4422222222222222,0.43,0.05758779867996342,0.55,0.37,0.4318888888888889,0.42,0.05216427044549858,0.53,0.37,3.3192344444444446,0.5576997382227582,0.05454931852127631,0.02466670189841093,0,-0.02377777777777778,0.02353948524910345,44.05,41.333333333333336,10.108530902349031,0.8945876503930983,0.893883711860549,0.004444349469534845,0.0,0.03333333333333333,1.0,0.9888888888888889
Muktagacha,2021S3,729.15,7.5170103092783505,2.092512029509655,93.08,0.9595876288659794,0.26830842609211414,2.64,0.027216494845360827,0.00838429435030625,1.5803092783505155,1.66,0.4763193379276647,0.7955670103092783,0.88,0.15478458870424935,0.93,0.41400000000000003,0.7927835051546392,0.89,0.17234136587526683,0.9619999999999999,0.42,0.7530927835051546,0.84,0.16152502917983416,0.93,0.418,5.838834020618557,1.9014382393602414,0.03644675789926038,0.015493092499413058,0,0.002783505154639179,0.03978437371321278,35.71875,35.0,4.6400438909499035,0.8838275788411467,0.883745963401507,0.007020610619101471,0.0,0.18556701030927836,0.9484536082474226,0.8865979381443299
Muktagacha,2021S4,608.16,7.416585365853658,1.7256655323844594,79.93,0.9747560975609757,0.21801702057100275,2.2199999999999998,0.027073170731707313,0.006936716567362609,1.5917073170731708,1.61,0.37841712199291966,0.916829268292683,0.92,0.017907722920537255,0.94,0.8805,0.9501219512195122,0.96,0.02021452249256777,0.98,0.91,0.9082926829268293,0.91,0.02488516232264023,0.9495,0.86,7.034693902439024,1.596614463257598,0.029571265631148928,0.007685995929386319,0,-0.03329268292682922,0.00648928424381215,36.66056910569106,36.0,5.131246911913592,0.8807061020718135,0.8799313881430046,0.004415434354903898,0.0,0.17073170731707318,0.9878048780487805,0.9512195121951219
Muktagacha,2022S1,555.76,5.789166666666667,1.2464658811946914,65.26,0.6797916666666667,0.1445936532542266,1.29,0.0134375,0.004774521193960599,0.830625,0.79,0.22034810975745692,0.7364583333333333,0.74,0.10252577767429664,0.9,0.5974999999999999,0.7305208333333333,0.715,0.11336359567586678,0.9325,0.59,0.6954166666666667,0.68,0.1054206278293287,0.8925000000000001,0.5675,4.313648958333333,1.443694024879437,0.017964211170978513,0.004695768423068142,0,0.005937500000000005,0.018557343559895644,53.677083333333336,52.0,12.334371992774514,0.8927669432808113,0.8933500627352573,0.0044881580704287435,0.0,0.0,0.9479166666666666,0.875
Muktagacha,2022S2,664.65,7.385,1.7382531913686714,77.87,0.8652222222222222,0.2207201073594318,1.85,0.020555555555555556,0.0069283834246454176,1.1964444444444444,1.23,0.3870409527764375,0.4831111111111111,0.475,0.07277245503784185,0.5954999999999999,0.3745,0.4947777777777778,0.49,0.05655320211237858,0.58,0.41,0.4795555555555556,0.48,0.05194878876530493,0.56,0.4,3.615152222222222,0.8278365080715695,0.04467239644043901,0.018665470577913706,0,-0.011666666666666665,0.02427603432804932,44.068518518518516,41.75,9.638661954464283,0.8932997282806338,0.8923344700198921,0.003960390298314021,0.0,0.0,0.9666666666666667,0.9555555555555556
Muktagacha,2022S3,736.1899999999999,7.589587628865979,2.446593259652837,94.13,0.9704123711340206,0.319315405482877,2.6,0.026804123711340208,0.009952636978101304,1.5639175257731956,1.58,0.5721570237214731,0.805979381443299,0.85,0.1425998173343152,0.9419999999999998,0.488,0.8069072164948453,0.84,0.1540722288999968,0.97,0.5,0.7672164948453608,0.79,0.14747699162384367,0.9419999999999998,0.49,6.0956567010309275,2.3222155120392394,0.034707146247149025,0.014791516379003347,0,-0.0009278350515463926,0.033387949242790795,37.1640625,36.333333333333336,5.711298091981176,0.8837865348529481,0.8825271470878578,0.006783772471584854,0.0,0.23711340206185566,0.9278350515463918,0.8556701030927835
Muktagacha,2022S4,629.8,7.680487804878048,1.900929533791833,83.01,1.0123170731707318,0.2376339065286532,2.35,0.028658536585365855,0.008128929457700725,1.671829268292683,1.605,0.43491485770640076,0.8748780487804877,0.88,0.03319392709737338,0.92,0.82,0.8886585365853659,0.89,0.05100864596579761,0.95,0.8005,0.8407317073170731,0.84,0.05173008026725347,0.91,0.76,6.805579268292683,1.6361693698541238,0.032957027294533044,0.009989093387070751,0,-0.013780487804878042,0.02040577525987774,36.271341463414636,35.16666666666667,5.539185929099575,0.8800530875416136,0.8800041866625453,0.0044944957535693105,0.0,0.25609756097560976,0.9634146341463414,0.9390243902439024
